obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF19aakirwj,,,ztfr,58513.42896990013,ZTF,10.243478488369473,fp,19.56134591164936,0.1059929208609051,ab,20.134
ZTF19aakirwj,,,ztfg,58526.41879629996,ZTF,12.955683852114094,fp,19.12381121049521,0.0838038514332039,ab,19.7429
ZTF19aakirwj,,,ztfg,58538.29526619986,ZTF,4.231406819485418,fp,19.34891957677926,0.2565898886768268,ab,18.8826
ZTF19aakirwj,,,ztfr,58538.33537039999,ZTF,9.272396849859852,fp,18.5554942294319,0.117093371038637,ab,18.9522
ZTF19aakirwj,,,ztfr,58543.26315970021,ZTF,12.536852093514096,fp,18.925265942406,0.0866035745384466,ab,19.3953
ZTF19aakirwj,,,ztfg,58546.272963,ZTF,6.860571030916062,fp,20.396232529026804,0.158257410332964,ab,20.4547
ZTF19aakirwj,,,ztfg,58556.3370254999,ZTF,5.94658185342435,fp,20.068131456355232,0.1825815622352707,ab,19.8514
ZTF19aakirwj,,,ztfr,58559.25276619988,ZTF,17.947475876377514,fp,18.845682393914466,0.0604952034612943,ab,19.7885
ZTF19aakirwj,,,ztfr,58567.314652800094,ZTF,13.86459780657999,fp,19.155657402818424,0.0783099675810899,ab,19.888
ZTF19aakirwj,,,ztfg,58572.256238400005,ZTF,6.73482299533334,fp,19.90193829154772,0.1612122850905588,ab,19.865
ZTF19aakirwj,,,ztfr,58572.27337960014,ZTF,10.713019704931485,fp,18.96328286875636,0.1013473544026374,ab,19.4436
ZTF19aakirwj,,,ztfr,58575.23200230021,ZTF,8.75879452455485,fp,18.741607703552724,0.1239595473685701,ab,18.9545
ZTF19aakirwj,,,ztfg,58575.27229169989,ZTF,14.61058042888235,fp,19.723136307661107,0.074311640803252,ab,20.5986
ZTF19aakirwj,,,ztfg,58580.25266199978,ZTF,19.539132324658624,fp,19.190327022749276,0.0555672681221323,ab,20.3905
ZTF19aakirwj,,,ztfr,58580.27333329991,ZTF,30.040696044228515,fp,18.542993142988493,0.0361421787018388,ab,20.1579
ZTF19aakirwj,,,ztfr,58583.25689810002,ZTF,25.58478053445596,fp,18.679830431843847,0.0424367996159251,ab,20.149
ZTF19aakirwj,,,ztfg,58586.1707175998,ZTF,10.38697077134755,fp,19.531951254174487,0.10452866660154,ab,19.8077
ZTF19aakirwj,,,ztfr,58586.21120369993,ZTF,25.165625326212805,fp,18.738821227394094,0.0431436211373303,ab,20.1353
ZTF19aakirwj,,,ztfr,58591.355138900224,ZTF,4.223819901361911,fp,18.970701684637675,0.2570507810733239,ab,18.2771
ZTF19aakirwj,,,ztfr,58594.31652780017,ZTF,7.797557765546685,fp,19.17075585353909,0.1392405465151445,ab,19.226
ZTF19aakirwj,,,ztfg,58597.25180559978,ZTF,13.646577984723688,fp,19.731387417407028,0.0795610596278077,ab,20.3905
ZTF19aakirwj,,,ztfr,58597.33359949989,ZTF,16.29986868417209,fp,19.14970180007613,0.0666101197374938,ab,20.0321
ZTF19aakirwj,,,ztfg,58600.18949070014,ZTF,11.13742342131196,fp,19.92755647743741,0.0974854024747343,ab,20.5116
ZTF19aakirwj,,,ztfg,58605.23293979978,ZTF,10.30714012934356,fp,19.96298816925261,0.1053382598017785,ab,20.4817
ZTF19aakirwj,,,ztfr,58608.23211809993,ZTF,18.305244180474563,fp,19.32706153124452,0.0593128501348394,ab,20.3998
ZTF19aakirwj,,,ztfg,58608.27518519992,ZTF,10.43708783540126,fp,19.88682345512558,0.1040267382895305,ab,20.2737
ZTF19aakirwj,,,ztfg,58612.17143520014,ZTF,15.082818014890512,fp,19.72035425477909,0.0719849701618249,ab,20.6279
ZTF19aakirwj,,,ztfr,58612.19067130005,ZTF,17.427058678646183,fp,19.408348743140195,0.0623017472299275,ab,20.4314
ZTF19aakirwj,,,ztfr,58634.16887729988,ZTF,13.199034904930338,fp,19.56323156150472,0.0822587569908286,ab,20.2432
ZTF19aakirwj,,,ztfg,58634.191620400175,ZTF,12.232626731509084,fp,19.88845179603076,0.088757404978398,ab,20.5637
ZTF19aakirwj,,,ztfr,58637.18090280006,ZTF,16.871918267670274,fp,19.44794739185443,0.0643516752234748,ab,20.3826
ZTF19aakirwj,,,ztfg,58637.21634260006,ZTF,14.30402045939112,fp,19.625554896680228,0.0759042681629627,ab,20.3301
ZTF19aakirwj,,,ztfg,58640.19696759991,ZTF,10.701618775809752,fp,19.894379055356737,0.1014553244236618,ab,20.3319
ZTF19aakirwj,,,ztfr,58640.21878470015,ZTF,13.6200394732023,fp,19.57100777458201,0.0797160835616032,ab,20.1981
ZTF19aakirwj,,,ztfr,58646.21208330011,ZTF,3.784387851027473,fp,20.014972518200032,0.286898766061557,ab,19.3231
ZTF19aakirwj,,,ztfr,58649.2152315001,ZTF,3.802602622277781,fp,20.05874791113723,0.2855244979839011,ab,19.2886
ZTF19aakirwj,,,ztfr,58662.17555559985,ZTF,6.371514048728726,fp,19.88836442473594,0.1704047415503636,ab,19.6927
