obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF20abvvnqh,296.6957723,58.979931,ztfr,59081.3610069002,ZTF,4.6842787974478615,,20.269100189208984,0.2317830026149749,ab,20.3528995513916
ZTF20abvvnqh,296.6958941,58.9798139,ztfr,59084.28793979995,ZTF,7.178041205907528,,19.68320083618164,0.1512580066919326,ab,20.415000915527344
ZTF20abvvnqh,296.6959812,58.9798645,ztfg,59084.34597219992,ZTF,6.68026112672734,,19.743900299072266,0.1625290066003799,ab,20.43409919738769
ZTF20abvvnqh,296.695804,58.9798949,ztfr,59087.30153940013,ZTF,8.613194127176447,,19.246400833129883,0.1260550022125244,ab,20.32939910888672
ZTF20abvvnqh,296.6959161,58.9798921,ztfg,59088.31106479978,ZTF,8.791386489736926,,19.291099548339844,0.1234999969601631,ab,20.148399353027344
ZTF20abvvnqh,296.6959171,58.9798816,ztfg,59089.2977661998,ZTF,8.141087706510595,,19.5,0.1333650052547454,ab,19.77899932861328
ZTF20abvvnqh,296.6959967,58.9799149,ztfg,59090.298460599966,ZTF,8.745639881160095,,19.239500045776367,0.1241459995508194,ab,19.752899169921875
ZTF20abvvnqh,296.6958972,58.9798533,ztfg,59091.24736109981,ZTF,9.936269927847189,,19.30719947814941,0.1092699989676475,ab,19.82360076904297
ZTF20abvvnqh,296.6958035,58.9798926,ztfr,59092.2293866002,ZTF,8.573135728769481,,18.916400909423828,0.1266440004110336,ab,19.969200134277344
ZTF20abvvnqh,296.6958767,58.979832,ztfg,59092.28075229982,ZTF,7.254200371577169,,19.17110061645508,0.1496700048446655,ab,19.55229949951172
ZTF20abvvnqh,296.6958116,58.9798925,ztfr,59093.21359949978,ZTF,8.128958719907322,,19.017099380493164,0.1335639953613281,ab,19.942100524902344
ZTF20abvvnqh,296.6959057,58.9798937,ztfg,59093.41010419978,ZTF,5.249667462086188,,19.26580047607422,0.2068199962377548,ab,19.09449958801269
ZTF20abvvnqh,296.6957549,58.9798424,ztfr,59094.32898150012,ZTF,6.467335080233491,,18.897199630737305,0.1678799986839294,ab,19.47640037536621
ZTF20abvvnqh,296.6958449,58.9798615,ztfg,59095.32496530004,ZTF,6.835063628804306,,19.25779914855957,0.1588480025529861,ab,19.435400009155277
ZTF20abvvnqh,296.6958509,58.9798692,ztfg,59096.17729170015,ZTF,11.143642605351754,,18.989500045776367,0.0974309965968132,ab,20.01140022277832
ZTF20abvvnqh,296.6958016,58.9799108,ztfr,59096.30950229988,ZTF,12.714878685828506,,18.79910087585449,0.0853909999132156,ab,20.030799865722656
ZTF20abvvnqh,296.6957534,58.9798805,ztfr,59099.21982639981,ZTF,11.838411651639984,,18.68630027770996,0.0917129963636398,ab,20.230300903320312
ZTF20abvvnqh,296.6958785,58.979835,ztfg,59099.36853010021,ZTF,7.340519321740709,,19.27779960632324,0.1479099988937378,ab,19.776500701904297
ZTF20abvvnqh,296.695939,58.979831,ztfg,59107.15906250011,ZTF,4.837232581702116,,19.589000701904297,0.2244540005922317,ab,19.853900909423828
ZTF20abvvnqh,296.6957485,58.9798966,ztfr,59107.28850689996,ZTF,7.939860019317129,,19.01320075988769,0.1367450058460235,ab,19.975099563598636
ZTF20abvvnqh,296.695718,58.9798981,ztfr,59110.266724499874,ZTF,8.825616865451911,,18.849899291992188,0.1230209991335868,ab,19.7637996673584
ZTF20abvvnqh,296.6958808,58.9798793,ztfg,59110.30440969998,ZTF,4.2994856436017095,,19.621000289916992,0.2525269985198974,ab,19.34149932861328
ZTF20abvvnqh,296.6958113,58.9798651,ztfr,59113.15189810004,ZTF,11.194656880513843,,19.12070083618164,0.0969870015978813,ab,20.548799514770508
ZTF20abvvnqh,296.6960654,58.9798337,ztfg,59116.28672449989,ZTF,5.168203618822324,,20.29439926147461,0.2100799977779388,ab,20.380599975585938
ZTF20abvvnqh,296.695825,58.979887,ztfr,59116.32504629996,ZTF,7.439708975626501,,19.24180030822754,0.1459379941225052,ab,20.25349998474121
ZTF20abvvnqh,296.6958559,58.9799132,ztfr,59118.25172450021,ZTF,7.157079920674627,,19.4335994720459,0.1517010033130645,ab,20.250099182128903
ZTF20abvvnqh,296.6957308,58.9798493,ztfr,59124.26513889991,ZTF,4.856619915264013,,19.50979995727539,0.2235579937696457,ab,19.6835994720459
ZTF20abvvnqh,296.6957426,58.9799331,ztfr,59129.21280089999,ZTF,5.427866870418633,,19.84950065612793,0.2000299990177154,ab,20.111099243164062
ZTF20abvvnqh,296.695826,58.979823,ztfr,59135.26287040021,ZTF,5.561033457394386,,19.8356990814209,0.1952400058507919,ab,20.25359916687012
ZTF20abvvnqh,296.6958254,58.9799253,ztfr,59137.19491899992,ZTF,5.637552389276104,,20.004100799560547,0.1925899982452392,ab,20.4281005859375
ZTF20abvvnqh,296.6956698,58.9798924,ztfr,59139.25936339982,ZTF,4.257939403134792,,20.09269905090332,0.2549909949302673,ab,20.179500579833984
ZTF20abvvnqh,296.695921,58.9799462,ztfr,59141.15681710001,ZTF,5.817114010207895,,20.02789306640625,0.1866451650857925,ab,20.407814025878903
