obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF19aanesgt,124.4747485,65.4796109,ztfr,58567.21820600005,ZTF,10.802485746615089,,19.239200786785744,0.1005079969763755,ab,20.075585030825643
ZTF19aanesgt,124.4746963,65.4795669,ztfr,58573.24232639978,ZTF,11.67671730301682,,18.67970085144043,0.0929829999804496,ab,20.212799072265625
ZTF19aanesgt,124.4748058,65.4796059,ztfg,58581.20255789999,ZTF,15.003402377273176,,18.62190080432827,0.0723659992218017,ab,19.81495018548046
ZTF19aanesgt,124.4747286,65.4796091,ztfr,58581.23791670008,ZTF,16.2605950879326,,18.51359974782576,0.0667710006237029,ab,19.79401582547465
ZTF19aanesgt,124.4747214,65.4795949,ztfg,58584.21662040008,ZTF,13.023573317933446,,18.60540045717856,0.0833669975399971,ab,19.644800844581223
ZTF19aanesgt,124.4747843,65.4796385,ztfr,58587.16388890008,ZTF,13.420554085205127,,18.45210087308839,0.0809009969234466,ab,19.524101978801628
ZTF19aanesgt,124.4747384,65.4796153,ztfg,58587.20108800009,ZTF,13.567971405268862,,18.665100483746155,0.0800219997763633,ab,19.748962771982548
ZTF19aanesgt,124.4746341,65.4795975,ztfg,58591.1709143999,ZTF,8.17473941592348,,18.811399459838867,0.1328160017728805,ab,19.477399826049805
ZTF19aanesgt,124.474733,65.4795978,ztfr,58594.16618059995,ZTF,13.03310937379911,,18.59580049651781,0.08330599963665,ab,19.6359955853557
ZTF19aanesgt,124.4745796,65.4796308,ztfg,58594.20334490016,ZTF,7.841628620048095,,19.10790095469024,0.1384579986333847,ab,19.596491619453392
ZTF19aanesgt,124.4747467,65.4795886,ztfg,58598.22193290014,ZTF,8.981562708821123,,19.534500378259622,0.1208849996328353,ab,20.17045513357914
ZTF19aanesgt,124.4746998,65.4796263,ztfr,58601.26912039984,ZTF,11.330879426805724,,18.926599727865224,0.0958210006356239,ab,19.81483376251049
ZTF19aanesgt,124.4746654,65.4795812,ztfr,58606.17711810023,ZTF,10.024987069162444,,19.0293009920416,0.1083030030131339,ab,19.784585533984465
