obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF20aattyuz,220.666748,30.2441874,ztfg,58936.467442099936,ZTF,12.72501229800148,,18.66710090637207,0.0853229984641075,ab,20.709800720214844
ZTF20aattyuz,220.6667234,30.2442052,ztfg,58939.454097200185,ZTF,6.817981115144794,,18.49040031433105,0.1592459976673126,ab,19.21949958801269
ZTF20aattyuz,220.6667373,30.2441812,ztfr,58941.4241204001,ZTF,10.778463834371468,,18.696199417114254,0.1007319986820221,ab,20.53219985961914
ZTF20aattyuz,220.6667555,30.2441893,ztfg,58941.47712960001,ZTF,15.476690037016484,,18.50469970703125,0.070152997970581,ab,20.57460021972656
ZTF20aattyuz,220.6667376,30.2442013,ztfg,58943.42358799977,ZTF,13.75446474737985,,18.456199645996094,0.0789370015263557,ab,20.05419921875
ZTF20aattyuz,220.6667181,30.2441743,ztfr,58944.37582179997,ZTF,9.148742886221626,,18.59429931640625,0.1186759993433952,ab,19.75979995727539
ZTF20aattyuz,220.6667189,30.2441971,ztfg,58944.47410879983,ZTF,13.735672546759137,,18.445199966430664,0.0790449976921081,ab,19.762500762939453
ZTF20aattyuz,220.6667784,30.2441646,ztfg,58954.38262729999,ZTF,14.172251922210812,,18.53199958801269,0.0766099989414215,ab,20.37730026245117
ZTF20aattyuz,220.6667539,30.2441703,ztfr,58954.455555600114,ZTF,11.69193184430138,,18.70929908752441,0.0928620025515556,ab,20.114900588989254
ZTF20aattyuz,220.66677,30.2441875,ztfg,58955.40152780013,ZTF,11.65453161074084,,18.63010025024414,0.0931600034236908,ab,20.587299346923828
ZTF20aattyuz,220.6667235,30.2441854,ztfr,58955.42384260008,ZTF,13.50015120071672,,18.688400268554688,0.080424003303051,ab,20.42639923095703
ZTF20aattyuz,220.6667585,30.2441892,ztfg,58956.36210650019,ZTF,8.016895335935942,,18.63949966430664,0.1354310065507888,ab,19.881200790405277
ZTF20aattyuz,220.666772,30.2441741,ztfr,58961.40916670021,ZTF,9.930634928032234,,18.809200286865234,0.1093320026993751,ab,20.2150993347168
ZTF20aattyuz,220.6667247,30.2442029,ztfr,58962.31680560019,ZTF,11.795967477055155,,18.90060043334961,0.0920429974794387,ab,20.4197998046875
ZTF20aattyuz,220.6667616,30.2442101,ztfg,58962.35515049985,ZTF,11.799812936686376,,18.88759994506836,0.0920130014419555,ab,20.679000854492188
ZTF20aattyuz,220.666735,30.2441876,ztfg,58963.29532410018,ZTF,14.10834846161968,,18.940099716186523,0.0769570022821426,ab,20.80069923400879
ZTF20aattyuz,220.6667414,30.2441912,ztfg,58963.35721059982,ZTF,12.60841931613365,,18.952899932861328,0.0861120000481605,ab,20.632400512695312
ZTF20aattyuz,220.6667356,30.2442,ztfr,58964.28480320005,ZTF,12.57570634153501,,19.012399673461918,0.086336001753807,ab,20.56060028076172
ZTF20aattyuz,220.6667334,30.2441949,ztfg,58964.34233799996,ZTF,10.674822671270794,,19.041000366210938,0.1017099991440773,ab,20.64830017089844
ZTF20aattyuz,220.6667548,30.2441967,ztfg,58965.25989580015,ZTF,10.01001424309884,,19.09499931335449,0.1084650009870529,ab,20.752199172973636
ZTF20aattyuz,220.6667585,30.2441938,ztfr,58965.31429400016,ZTF,11.846807725130647,,19.008399963378903,0.0916479974985122,ab,20.603200912475582
ZTF20aattyuz,220.6667393,30.2442011,ztfr,58966.3720602002,ZTF,13.254424994620368,,19.04360008239746,0.0819149985909462,ab,20.648799896240234
ZTF20aattyuz,220.6667386,30.2441846,ztfg,58966.415057899896,ZTF,10.09940182660186,,19.13920021057129,0.1075050011277198,ab,20.784099578857425
ZTF20aattyuz,220.6667418,30.244197,ztfg,58967.27629629988,ZTF,10.817984626253423,,19.255800247192383,0.1003639996051788,ab,20.642099380493164
ZTF20aattyuz,,,sdssg,58968.11733,IOO,28.164158558022123,LT_IOO_PIPE,19.32245499651705,0.0385502802265993,ab,22.36942145318241
ZTF20aattyuz,,,sdssr,58968.118281,IOO,36.22865265890612,LT_IOO_PIPE,19.164117003119603,0.029968992084259,ab,22.2226034916447
ZTF20aattyuz,220.6667516,30.2441955,ztfg,58968.28813660005,ZTF,11.0656169889138,,19.306900024414062,0.0981179997324943,ab,20.63809967041016
ZTF20aattyuz,220.6667488,30.24419,ztfg,58968.312673599925,ZTF,10.600511923997496,,19.31739997863769,0.1024229973554611,ab,20.767200469970703
ZTF20aattyuz,220.6667334,30.2442035,ztfr,58968.38246530015,ZTF,13.48054044345658,,19.13689994812012,0.0805409997701644,ab,20.69860076904297
ZTF20aattyuz,220.6666792,30.2442031,ztfg,58970.27685189992,ZTF,8.856356872444369,,19.49020004272461,0.1225939989089965,ab,20.393199920654297
ZTF20aattyuz,220.6667524,30.2441816,ztfr,58970.391724499874,ZTF,10.001622950086883,,19.24020004272461,0.1085560023784637,ab,20.575899124145508
ZTF20aattyuz,220.6667741,30.2441837,ztfr,58971.38273150008,ZTF,8.453322223310275,,19.27120018005371,0.1284389942884445,ab,20.233800888061523
ZTF20aattyuz,220.6667445,30.2442101,ztfr,58972.381458300166,ZTF,8.682625091725606,,19.36039924621582,0.1250469982624054,ab,20.09079933166504
ZTF20aattyuz,220.666754,30.2441963,ztfg,58973.267442100216,ZTF,5.070406220739405,,19.780799865722656,0.2141319960355759,ab,19.77580070495605
ZTF20aattyuz,220.666751,30.244203,ztfr,58973.30616899999,ZTF,7.805773383833359,,19.244400024414062,0.1390939950942993,ab,19.931299209594727
ZTF20aattyuz,220.6667338,30.244136,ztfr,58974.30089120008,ZTF,6.105472815036594,,19.565099716186523,0.1778299957513809,ab,19.72949981689453
ZTF20aattyuz,220.6667415,30.2442065,ztfg,58974.45224539982,ZTF,4.874345993594227,,19.742900848388672,0.2227450013160705,ab,19.47669982910156
ZTF20aattyuz,220.6667134,30.2442514,ztfr,58975.38366900012,ZTF,6.264308674167023,,19.38949966430664,0.1733209937810897,ab,19.62879943847656
ZTF20aattyuz,220.6667505,30.2442692,ztfr,58976.29608799983,ZTF,5.833527748567605,,19.39940071105957,0.1861200034618377,ab,19.491600036621094
ZTF20aattyuz,220.6666743,30.2441779,ztfr,58978.27267359989,ZTF,6.832999007344747,,19.418399810791016,0.1588959991931915,ab,19.94230079650879
ZTF20aattyuz,220.6666476,30.2441926,ztfg,58979.244004600216,ZTF,3.963539059144631,,20.17840003967285,0.2739309966564178,ab,20.243600845336918
ZTF20aattyuz,220.666804,30.2441864,ztfg,58980.22601850005,ZTF,6.620302226864017,,20.30430030822754,0.164001002907753,ab,20.93790054321289
ZTF20aattyuz,220.6667806,30.2441959,ztfr,58981.25273150019,ZTF,5.766787911042697,,19.69179916381836,0.1882739961147308,ab,20.465499877929688
ZTF20aattyuz,220.6666773,30.2441686,ztfr,58985.27524309978,ZTF,7.356284898359821,,19.94809913635254,0.147593006491661,ab,20.592199325561523
ZTF20aattyuz,220.6667662,30.2441919,ztfr,58991.23311340017,ZTF,4.962662354012428,,20.24860000610352,0.2187809944152832,ab,20.59510040283203
ZTF20aattyuz,220.666743,30.2441564,ztfg,58991.30396990013,ZTF,4.237548738264382,,20.9064998626709,0.2562179863452911,ab,20.69669914245605
ZTF20aattyuz,220.6667405,30.2442321,ztfg,58997.22634259984,ZTF,3.7555210228698175,,20.95809936523437,0.289104014635086,ab,20.660999298095703
