obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF25aceopyo,107.3281207,20.6387489,ztfr,61004.35865740013,ZTF,19.83007399142608,,17.861200710509284,0.0547519996762275,ab,19.35708653636859
ZTF25aceopyo,107.3281004,20.6387529,ztfg,61004.39134259988,ZTF,13.486736090594087,,18.81590086004269,0.0805040001869201,ab,19.893242997408706
ZTF25aceopyo,,,sdssr,61004.44228750002,SEDM,21.88575280630273,SEDM_FPIPE_PS1,18.07712534583871,0.0496092692980364,ab,19.68010405918441
ZTF25aceopyo,,,sdssr,61005.27725630021,SEDM,13.328108022437004,SEDM_FPIPE_PS1,18.015968825170063,0.0814621402325343,ab,19.08046507426137
ZTF25aceopyo,,,sdssg,61005.30933630001,SEDM,18.42606461896336,SEDM_FPIPE_PS1,18.90386138957303,0.0589239334177051,ab,20.320017853409933
ZTF25aceopyo,,,sdssr,61005.31202059984,SEDM,35.832954275137695,SEDM_FPIPE_PS1,17.997180730178986,0.030299935540382,ab,20.1354622577907
ZTF25aceopyo,107.3281284,20.6387391,ztfr,61006.39292819984,ZTF,11.54302869886158,,17.790794568797555,0.094059906899929,ab,18.69916899652005
ZTF25aceopyo,107.3280948,20.6387176,ztfg,61008.416805599816,ZTF,9.095019857062278,,19.187099750258888,0.119377002120018,ab,19.836683868396747
ZTF25aceopyo,,,sdssr,61009.29254799988,SEDM,18.047318783801774,SEDM_FPIPE_PS1,18.251614983688683,0.0601605267665922,ab,19.645221697054872
ZTF25aceopyo,,,sdssg,61009.324656500015,SEDM,8.42921981197141,SEDM_FPIPE_PS1,19.481168056959014,0.1288062512281548,ab,20.048211494236018
ZTF25aceopyo,,,sdssr,61009.32733540004,SEDM,24.87451411387454,SEDM_FPIPE_PS1,18.23787214758628,0.0436485392151851,ab,19.97983365227817
ZTF25aceopyo,107.3280508,20.6387378,ztfr,61010.38373839995,ZTF,16.647884935017455,,18.09112979835104,0.0652176663279533,ab,19.39710245127621
