obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF24abwmzop,34.7169467,33.7218443,ztfr,60650.22934029997,ZTF,11.62483389276206,,19.469700332973364,0.0933979973196983,ab,20.38574221206577
ZTF24abwmzop,34.7169862,33.7218459,ztfg,60650.3309491002,ZTF,8.047318638703862,,19.35880113304211,0.1349190026521682,ab,19.87550411678672
ZTF24abwmzop,34.7169193,33.7218315,ztfg,60652.113564800005,ZTF,10.374641487459265,,19.08605025299844,0.104652889072895,ab,19.878557986893817
ZTF24abwmzop,34.716891,33.7218509,ztfr,60652.20260420023,ZTF,9.882277788178348,,19.107500462561525,0.1098669990897178,ab,19.84721809578747
ZTF24abwmzop,34.7169477,33.7218559,ztfr,60654.15821760008,ZTF,11.436747496785696,,18.6518998196802,0.0949340015649795,ab,19.55023114073519
ZTF24abwmzop,34.7168076,33.7218435,ztfg,60654.239699100144,ZTF,5.288952048155922,,18.732730894086487,0.2052838057279586,ab,18.79372995710148
ZTF24abwmzop,34.7168992,33.721868,ztfr,60658.1574074002,ZTF,15.786786381148524,,17.95660035730274,0.0687749981880187,ab,19.204909677345185
ZTF24abwmzop,34.7168748,33.7218068,ztfg,60660.20719909994,ZTF,9.88579001564216,,17.983152380527358,0.1098279654979705,ab,18.72325582308933
ZTF24abwmzop,34.7169145,33.7218583,ztfr,60660.30848379992,ZTF,16.64934380755192,,17.71292880368211,0.0652119517326355,ab,19.0189965967009
ZTF24abwmzop,34.7169252,33.7218569,ztfg,60663.24528940022,ZTF,20.99923570011284,,17.78541579510121,0.051703605800867,ab,19.343499504755
ZTF24abwmzop,34.7169154,33.7218555,ztfr,60663.2855440001,ZTF,22.192061223415912,,17.514017336799657,0.0489245317876338,ab,19.132086430613725
ZTF24abwmzop,34.716919,33.7218451,ztfr,60665.131215299945,ZTF,30.53852497032675,,17.417801136747883,0.0355530008673667,ab,19.382496267244036
ZTF24abwmzop,34.7169157,33.721847,ztfg,60665.19601849979,ZTF,17.05871915486396,,17.760235254351493,0.0636469945311546,ab,19.092676291707203
ZTF24abwmzop,34.7169468,33.7218271,ztfg,60667.236192100216,ZTF,19.02375891601474,,17.76467332370403,0.0570726431906223,ab,19.21548914683744
ZTF24abwmzop,34.7169255,33.7218655,ztfr,60671.19476850005,ZTF,12.90760668645956,,17.303600461747145,0.0841159969568252,ab,18.333289759280245
ZTF24abwmzop,34.7169878,33.721823,ztfg,60671.2183333002,ZTF,9.909832394167744,,17.7836461561962,0.1095615103840827,ab,18.526386918576492
ZTF24abwmzop,34.7169079,33.7218493,ztfr,60673.12792820018,ZTF,27.95223705292096,,17.340464132156423,0.0388425514101982,ab,19.20908054819283
ZTF24abwmzop,34.7169301,33.7218513,ztfg,60673.22954860004,ZTF,18.513759045263185,,18.04131345891092,0.0586448274552822,ab,19.462624965897025
ZTF24abwmzop,34.7169079,33.7218519,ztfr,60675.19822920021,ZTF,28.55547301496003,,17.36599936219374,0.0380220003426075,ab,19.257797747729605
ZTF24abwmzop,34.7169165,33.7218347,ztfg,60675.21998840012,ZTF,17.533127537171655,,18.174869548640118,0.0619248449802398,ab,19.53709301756464
ZTF24abwmzop,34.7169214,33.7218592,ztfr,60677.13340280019,ZTF,22.147962875934507,,17.45114761800204,0.0490219444036483,ab,19.067057074369384
ZTF24abwmzop,34.7169225,33.721834,ztfg,60677.20528940018,ZTF,14.78648131069306,,18.381168399143174,0.0734276250004768,ab,19.558405485033163
ZTF24abwmzop,34.7169226,33.7218505,ztfr,60679.18040509988,ZTF,27.212797304730188,,17.55040000170666,0.0398980006575584,ab,19.38990795791861
ZTF24abwmzop,34.7169187,33.7218443,ztfg,60679.2191666998,ZTF,14.76612997006942,,18.568391949682315,0.0735288262367248,ab,19.744133655647094
ZTF24abwmzop,34.7169257,33.7218291,ztfg,60681.13148149988,ZTF,13.820174442835796,,18.714115133176453,0.0785616859793663,ab,19.817973934541637
ZTF24abwmzop,34.7170201,33.7218639,ztfr,60685.1743981,ZTF,12.621199122226429,,17.70742429697738,0.0860248059034347,ab,18.712750832564986
ZTF24abwmzop,34.716855,33.7219023,ztfg,60687.17918979982,ZTF,5.85476470261537,,19.125439027103447,0.1854448914527892,ab,19.296787630963195
ZTF24abwmzop,34.7169126,33.7218148,ztfr,60687.2433449002,ZTF,10.930282976664738,,17.886358612532526,0.0993328541517257,ab,18.73551211581037
ZTF24abwmzop,34.7169292,33.7218361,ztfr,60689.134178199805,ZTF,13.93816484092266,,17.987560737905522,0.0778966397047042,ab,19.100649718155065
ZTF24abwmzop,34.7167929,33.7216926,ztfg,60689.17687499989,ZTF,4.82736080012619,,19.166099874073105,0.2249130010604858,ab,19.12794926195165
ZTF24abwmzop,,,ztfg,60691.17554400023,ZTF,11.670648657478544,fp,19.340018587550027,0.0930313504093356,ab,19.747
ZTF24abwmzop,,,ztfr,60691.204097200185,ZTF,32.39538692175145,fp,18.136315546716823,0.033515148542002,ab,19.8157
ZTF24abwmzop,,,ztfr,60694.11223379988,ZTF,43.163819685283066,fp,18.257198803206823,0.0251538490493768,ab,20.4758
ZTF24abwmzop,34.7168784,33.7218227,ztfg,60694.14150460018,ZTF,6.006750749333062,,19.59526669255853,0.1807526648044586,ab,19.794440709799325
ZTF24abwmzop,,,ztfg,60697.10755789978,ZTF,4.987918962229557,fp,19.48871367850352,0.2176731845444446,ab,18.8661
ZTF24abwmzop,,,ztfg,60699.16575230006,ZTF,10.807410793620695,fp,19.39890167706893,0.1004621944600281,ab,19.9091
ZTF24abwmzop,,,ztfg,60706.11318290001,ZTF,14.29465361145242,fp,19.55061563389712,0.0759540059010784,ab,20.5472
