obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF24aakaiqs,253.728496,22.5089271,ztfr,60417.38062500022,ZTF,8.708741159561056,,19.625499962537127,0.1246720030903816,ab,20.22796340839897
ZTF24aakaiqs,253.7283735,22.509008,ztfg,60417.41091440013,ZTF,4.093348673870029,,20.47030067443848,0.2652440071105956,ab,20.381000518798828
ZTF24aakaiqs,253.7283956,22.5088697,ztfg,60417.47762730019,ZTF,4.397153047912672,,20.027500573075635,0.2469179928302765,ab,19.88800451722594
ZTF24aakaiqs,253.7284423,22.509014,ztfg,60419.33870369988,ZTF,5.296558345282608,,19.76919963830244,0.2049890011548995,ab,19.831759029216418
ZTF24aakaiqs,253.7284413,22.5089379,ztfr,60420.414166700095,ZTF,10.7151021686212,,19.01597813675309,0.1013276576995849,ab,19.843543916914093
ZTF24aakaiqs,253.7284207,22.5088967,ztfg,60420.42509259982,ZTF,6.636579027113528,,19.43344727097015,0.1635987758636474,ab,19.74088293577053
ZTF24aakaiqs,253.7285131,22.5089676,ztfr,60421.39777779998,ZTF,7.90500214434358,,18.91230010986328,0.1373479962348938,ab,20.13870048522949
ZTF24aakaiqs,253.7285525,22.5088868,ztfg,60421.44135419978,ZTF,5.7432686473391374,,19.459999362930716,0.1890449970960616,ab,19.61047218041686
ZTF24aakaiqs,253.7284548,22.50894,ztfg,60422.3745833002,ZTF,6.577070496333132,,19.23660114417183,0.1650789976119994,ab,19.5342573755063
ZTF24aakaiqs,253.728473,22.5089183,ztfr,60422.39380790014,ZTF,9.847429367986742,,18.67061269606574,0.1102558001875877,ab,19.40649487136743
ZTF24aakaiqs,253.7284552,22.5089472,ztfr,60423.44033560017,ZTF,11.259336736615971,,18.603201018655184,0.0964298546314239,ab,19.4845580275955
ZTF24aakaiqs,253.7284526,22.5089198,ztfg,60429.30792819988,ZTF,10.53564561562412,,18.44553185893866,0.1030535995960235,ab,19.25475973301156
ZTF24aakaiqs,253.7284689,22.5089353,ztfr,60429.37303239992,ZTF,17.943818977859436,,18.134399769851555,0.0605075322091579,ab,19.521761957301035
ZTF24aakaiqs,253.7284567,22.5089283,ztfr,60429.389097199775,ZTF,16.376881639319308,,18.09786274259481,0.0662968829274177,ab,19.386015757402983
ZTF24aakaiqs,253.7284482,22.5089406,ztfg,60431.367662,ZTF,17.816478242413563,,18.429100036621094,0.0609400011599063,ab,21.084699630737305
ZTF24aakaiqs,,,sdssr,60432.20358880004,SEDM,14.029300310031427,SEDM_FPIPE_SDSS,18.04796125130064,0.0773906168350955,ab,19.1681262699435
ZTF24aakaiqs,253.7284391,22.5089448,ztfr,60432.352291699965,ZTF,18.605461763854528,,17.939531355288214,0.0583557784557342,ab,19.36620747726564
ZTF24aakaiqs,253.7284795,22.5089445,ztfr,60434.38208330004,ZTF,19.00432702663904,,17.93379973681727,0.0571309998631477,ab,19.383505963864764
ZTF24aakaiqs,253.7284564,22.5089391,ztfg,60436.420300900005,ZTF,15.940687492176394,,18.17770021924864,0.0681110024452209,ab,19.43654282784992
ZTF24aakaiqs,253.7284606,22.5089153,ztfg,60436.43741900008,ZTF,16.56828366052009,,18.12949967921776,0.0655310004949569,ab,19.43026847180801
ZTF24aakaiqs,253.7284561,22.5089262,ztfr,60436.44277779991,ZTF,16.026215416898552,,17.76619920655427,0.0677475109696388,ab,19.030851635783545
ZTF24aakaiqs,253.7284791,22.5089298,ztfr,60436.47313660011,ZTF,16.922686787613344,,17.680376316725596,0.0641586184501647,ab,19.004124596910145
ZTF24aakaiqs,253.7284425,22.5089162,ztfr,60437.39564809995,ZTF,20.27291481851576,,17.757401021769795,0.0535559989511966,ab,19.2772664999031
ZTF24aakaiqs,253.7284592,22.5089532,ztfg,60437.46854169993,ZTF,16.9384268603064,,18.16519933815181,0.0640989989042282,ab,19.489957010301257
ZTF24aakaiqs,253.7284581,22.5089244,ztfr,60438.3935647998,ZTF,20.699614297662407,,17.69809914790328,0.0524520017206668,ab,19.240579770034337
ZTF24aakaiqs,253.7284672,22.5089399,ztfr,60438.39547450002,ZTF,16.456034380987244,,17.65369987487793,0.0659779980778694,ab,20.52050018310547
ZTF24aakaiqs,253.7284546,22.5089176,ztfg,60438.42075229995,ZTF,13.362249633608004,,18.118600845336918,0.0812539979815483,ab,20.79560089111328
ZTF24aakaiqs,253.7284454,22.5089475,ztfg,60438.440543999895,ZTF,15.476027655164472,,18.204700524398906,0.0701560005545616,ab,19.431424256359342
ZTF24aakaiqs,253.7284472,22.5089045,ztfg,60440.321041699965,ZTF,15.032483627516262,,18.077299179167568,0.0722260028123855,ab,19.27245101710295
ZTF24aakaiqs,253.7284616,22.5089083,ztfr,60440.40152780013,ZTF,17.603297908101805,,17.668501291650127,0.0616779997944831,ab,19.035061377776938
ZTF24aakaiqs,253.7284625,22.5089377,ztfg,60440.44464119989,ZTF,19.89220015921657,,18.130300521850582,0.0545810014009475,ab,20.71649932861328
