obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF22abbdxho,259.4412073,39.4869639,ztfr,59810.1833102,ZTF,6.284614277689379,,19.95710028601518,0.1727609932422638,ab,20.20537184450546
ZTF22abbdxho,259.4411608,39.4869832,ztfr,59812.18524309993,ZTF,10.406649871062482,,19.471500686009293,0.1043310016393661,ab,20.267353032885293
ZTF22abbdxho,259.4412189,39.4869719,ztfg,59812.22254629992,ZTF,8.490028908326764,,19.75877802860935,0.1278836876153946,ab,20.333625940288908
ZTF22abbdxho,259.4411628,39.4869728,ztfr,59812.31594910007,ZTF,7.771586343322146,,19.298236846923828,0.139705866575241,ab,20.30216789245605
ZTF22abbdxho,259.4412182,39.4869654,ztfr,59813.17311340012,ZTF,10.296633142293944,,19.127729724241046,0.1054457500576972,ab,19.9120428123586
ZTF22abbdxho,259.4411828,39.4869739,ztfr,59813.20065970021,ZTF,11.833414694849356,,19.22520468439184,0.0917517244815826,ab,20.16055488447544
ZTF22abbdxho,259.4411271,39.4869454,ztfg,59813.28128470015,ZTF,9.19782707345711,,19.562338115094285,0.1180426850914955,ab,20.224126204827723
ZTF22abbdxho,259.4411704,39.4869185,ztfg,59813.30200230004,ZTF,6.591604644160165,,19.44219987871137,0.1647150069475174,ab,19.742252745506928
ZTF22abbdxho,259.4411805,39.4869628,ztfr,59814.25218749978,ZTF,12.723141355472183,,19.07803189099154,0.0853355452418327,ab,20.092092760813223
ZTF22abbdxho,259.4411728,39.4869532,ztfg,59814.28378470009,ZTF,7.494089666258117,,19.5543007855562,0.1448789983987808,ab,19.993672987445983
ZTF22abbdxho,259.4411641,39.486976,ztfr,59816.16582180001,ZTF,16.72637502695662,,18.88995957261128,0.0649116262793541,ab,20.20103913677573
ZTF22abbdxho,259.4411587,39.4869868,ztfr,59816.18185190018,ZTF,11.954086365199204,,18.92522430419922,0.0908255279064178,ab,20.58625221252441
ZTF22abbdxho,259.4411802,39.4869908,ztfg,59816.204074100126,ZTF,9.273059596433454,,19.39439995569507,0.1170850023627281,ab,20.06503257218342
ZTF22abbdxho,259.4411375,39.4869916,ztfg,59816.21148149995,ZTF,8.156745970156194,,19.414568379466917,0.1331089884042739,ab,19.94593571126577
ZTF22abbdxho,,,sdssr,59816.28393989988,SEDM,24.40242984469896,SEDM_FPIPE_SDSS,19.11211097908441,0.0444929546634466,ab,20.833268650444083
ZTF22abbdxho,,,sdssr,59818.14688559994,SEDM,24.09808820051564,SEDM_FPIPE_SDSS,19.04340858680108,0.0450548689059448,ab,20.750940049939636
ZTF22abbdxho,,,sdssg,59818.17403069977,SEDM,15.504751920264509,SEDM_FPIPE_SDSS,19.868230570075088,0.0700260288163067,ab,21.09696761376868
ZTF22abbdxho,259.4411588,39.4869684,ztfg,59819.183854199946,ZTF,9.124933217531446,,19.61990577319071,0.1189856603741645,ab,20.2730549990449
ZTF22abbdxho,259.4412855,39.4869579,ztfr,59820.16365739983,ZTF,10.968916228517012,,18.92250102640076,0.098982997238636,ab,19.775485314847025
ZTF22abbdxho,259.4411895,39.4869462,ztfg,59820.17940969998,ZTF,6.322689059947747,,19.778902053833008,0.1717206388711929,ab,20.298437118530277
ZTF22abbdxho,259.4411376,39.4869933,ztfg,59820.26684030006,ZTF,5.489673713637876,,19.679258591150493,0.1977779120206832,ab,19.78069991111796
ZTF22abbdxho,,,sdssr,59821.17133989977,SEDM,24.597916094366944,SEDM_FPIPE_SDSS,19.03955258366034,0.0441393571956597,ab,20.76937336221973
ZTF22abbdxho,259.4411025,39.4869836,ztfg,59821.18222220009,ZTF,7.425156969473988,,19.92410111406192,0.1462240070104599,ab,20.353440201143076
ZTF22abbdxho,259.4411343,39.4870546,ztfg,59822.18731479999,ZTF,6.72753213240882,,19.983801117863145,0.1613869965076446,ab,20.306015558877917
ZTF22abbdxho,,,sdssr,59822.21416760003,SEDM,16.841422835658456,SEDM_FPIPE_SDSS,19.066501673255274,0.0644681993530435,ab,20.38502361185217
ZTF22abbdxho,,,sdssg,59822.2413424002,SEDM,13.684068065840668,SEDM_FPIPE_SDSS,20.342909240144746,0.0793430871239552,ab,21.436022293654617
ZTF22abbdxho,,,sdssr,59822.24404209992,SEDM,34.63117949622678,SEDM_FPIPE_SDSS,19.07262197495026,0.03135140704279,ab,21.173865172479918
ZTF22abbdxho,259.4412048,39.4869814,ztfr,59823.17456019996,ZTF,11.889102195008538,,18.794521839961803,0.0913219675421714,ab,19.73496947944575
ZTF22abbdxho,259.4411802,39.4869632,ztfr,59823.18349540001,ZTF,12.717112311022891,,18.96139549700037,0.085376001894474,ab,19.97494175308848
ZTF22abbdxho,259.4411425,39.4869855,ztfr,59823.26341440016,ZTF,10.85522347897707,,18.988931901149638,0.1000197008252143,ab,19.8306038123162
ZTF22abbdxho,259.4411662,39.4869782,ztfr,59824.17427079985,ZTF,11.355567714304287,,18.89090373591227,0.0956126749515533,ab,19.78150085350176
ZTF22abbdxho,259.4411796,39.4869549,ztfr,59825.16402779985,ZTF,11.24184848484686,,19.012638092041016,0.0965798646211624,ab,20.40851211547852
ZTF22abbdxho,259.44122,39.4869252,ztfg,59825.22262729984,ZTF,4.308818858288262,,20.18880114813016,0.2519800066947936,ab,20.027271729380697
ZTF22abbdxho,259.4410838,39.4869462,ztfr,59825.32403940009,ZTF,8.542007767141802,,19.083593368530277,0.1271055042743683,ab,19.52361488342285
ZTF22abbdxho,259.4411425,39.4869194,ztfr,59826.15710650012,ZTF,10.056389368502352,,19.031103134155277,0.107964813709259,ab,20.33091735839844
ZTF22abbdxho,259.4410793,39.4869974,ztfg,59826.24458329985,ZTF,5.022474090451823,,20.06339263916016,0.2161755710840225,ab,20.175691604614254
ZTF22abbdxho,259.4412199,39.4869903,ztfr,59827.3018633998,ZTF,7.538370103254243,,19.053726196289062,0.144027978181839,ab,19.77698135375977
ZTF22abbdxho,259.4411433,39.4869769,ztfr,59827.32063659979,ZTF,8.527636591655806,,19.043762542839676,0.1273197084665298,ab,19.62340924314729
ZTF22abbdxho,259.4411647,39.4869195,ztfr,59828.15856479993,ZTF,9.598856306104311,,19.203699368126152,0.1131109967827796,ab,19.911823083234676
ZTF22abbdxho,259.4412541,39.4869741,ztfr,59828.26013890002,ZTF,7.897718152816255,,19.22213210161095,0.1374746710062026,ab,19.71846116811472
ZTF22abbdxho,259.4412081,39.4870058,ztfr,59829.15695599979,ZTF,5.874802293060037,,19.32272956325158,0.184812381863594,ab,19.497787691695294
