obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF22abjafpr,,,ztfr,59850.49209489999,ZTF,12.021386440136858,fp,20.262475141310205,0.0903170537079722,ab,20.6421
ZTF22abjafpr,,,ztfr,59853.384178199805,ZTF,31.14785218176234,fp,19.21791042910584,0.034857498309108,ab,20.6617
ZTF22abjafpr,89.1943447,48.1057783,ztfg,59853.4631829001,ZTF,12.121243724464936,,19.46200029818137,0.0895730033516883,ab,20.423443246768468
ZTF22abjafpr,89.1943261,48.105786,ztfg,59855.47600689996,ZTF,10.709570190120546,,19.145300239250027,0.1013799980282783,ab,19.972305332239248
ZTF22abjafpr,,,ztfr,59855.492361099925,ZTF,37.35795612723153,fp,18.83450316834184,0.0290630515507966,ab,20.6962
ZTF22abjafpr,89.1942915,48.1057826,ztfg,59857.474664399866,ZTF,14.290703422077268,,18.84339943420445,0.0759750008583068,ab,19.98360843915008
ZTF22abjafpr,,,ztfr,59857.49000000022,ZTF,48.96656201926703,fp,18.554385190768286,0.0221730127659548,ab,20.6418
ZTF22abjafpr,,,sdssr,59858.33258299995,SEDM,23.322512620240875,SEDM_FPIPE_PS1,18.51526649480985,0.0465531404114603,ab,20.187279825851395
ZTF22abjafpr,89.1942889,48.1057876,ztfg,59859.47712960001,ZTF,15.154600441246387,,18.705700184692603,0.0716440007090568,ab,19.9096364000014
ZTF22abjafpr,,,ztfr,59859.49290509988,ZTF,56.63696239014133,fp,18.36719934706693,0.0191700995063803,ab,20.6288
ZTF22abjafpr,,,sdssr,59860.43342849985,SEDM,36.12595123257459,SEDM_FPIPE_PS1,18.37514856599596,0.0300541900687483,ab,20.522271783468405
ZTF22abjafpr,89.1943075,48.105778,ztfg,59861.4458217998,ZTF,9.55989320279044,,18.648199552918605,0.1135720014572143,ab,19.35190714366372
ZTF22abjafpr,,,ztfr,59861.49627309991,ZTF,25.378267089259484,fp,18.196212748603447,0.0427821253886019,ab,19.4938
ZTF22abjafpr,89.1942981,48.1057764,ztfg,59863.40671300003,ZTF,9.989936139836365,,18.768400727342016,0.1086829975247383,ab,19.5198824965751
ZTF22abjafpr,,,ztfr,59863.47535880003,ZTF,39.298838245606255,fp,18.22276055590366,0.0276276921463325,ab,19.9076
ZTF22abjafpr,89.1943387,48.1058312,ztfg,59865.44359950023,ZTF,10.514790303146151,,18.90930010168526,0.1032579988241195,ab,19.71637663073949
ZTF22abjafpr,89.1942832,48.1057875,ztfg,59865.45785879996,ZTF,9.244871793064844,,18.91710116997708,0.1174419969320297,ab,19.58442839110093
ZTF22abjafpr,,,ztfr,59865.49354169984,ZTF,36.29415828679018,fp,18.27632867128648,0.0299149024528638,ab,19.9543
ZTF22abjafpr,,,sdssr,59866.30914579984,SEDM,25.963358435341764,SEDM_FPIPE_PS1,18.303129914830425,0.0418180185534166,ab,20.091607076506783
ZTF22abjafpr,,,ztfr,59867.41207179986,ZTF,25.57962331157448,fp,18.328581685225316,0.0424453554899241,ab,19.5611
ZTF22abjafpr,89.1942513,48.1058106,ztfg,59867.43237269996,ZTF,6.702530306602956,,19.12369951201081,0.1619890034198761,ab,19.44187146715556
ZTF22abjafpr,89.1942408,48.1058093,ztfg,59869.45305560017,ZTF,11.608945254866867,,19.355110317463204,0.0935258269309997,ab,20.26966721453984
ZTF22abjafpr,,,ztfr,59871.43486109981,ZTF,36.62420751806962,fp,18.406518187300417,0.0296453159900442,ab,20.1471
ZTF22abjafpr,89.1942149,48.1057366,ztfg,59871.47372689983,ZTF,7.700421014867814,,19.54179987398876,0.1409969925880432,ab,20.01066103953296
ZTF22abjafpr,89.1942974,48.1057899,ztfg,59871.49038190022,ZTF,9.453679457797124,,19.563299558381093,0.1148480027914047,ab,20.25487672945057
ZTF22abjafpr,,,ztfr,59874.369108799845,ZTF,47.47188599038709,fp,18.523712466112634,0.0228711411418958,ab,20.6288
ZTF22abjafpr,89.1943443,48.1057993,ztfg,59874.45430559991,ZTF,8.250338172321182,,20.011900249530065,0.1315989941358566,ab,20.55565461411424
ZTF22abjafpr,89.1944917,48.1057618,ztfg,59878.40651619993,ZTF,5.178112317581227,,20.44500008369358,0.2096779942512512,ab,20.483003738881237
ZTF22abjafpr,,,ztfr,59878.47408560012,ZTF,36.384797437565446,fp,18.82345308074889,0.0298403806320813,ab,20.5244
ZTF22abjafpr,89.1943062,48.1057767,ztfr,59879.42734949989,ZTF,13.424037942871417,,18.917499946581422,0.0808800011873245,ab,19.98978286327676
ZTF22abjafpr,,,ztfr,59880.45033559995,ZTF,29.19682584041694,fp,19.013366780632087,0.0371867890945581,ab,20.4724
ZTF22abjafpr,89.1942873,48.105768,ztfg,59881.41601849999,ZTF,4.804461262223272,,20.770399411475445,0.2259850054979324,ab,20.72708614081276
ZTF22abjafpr,,,ztfr,59882.46988430014,ZTF,20.13106427918282,fp,19.185300231996408,0.0539333733031129,ab,20.184
ZTF22abjafpr,89.194313,48.1058059,ztfr,59883.40269679995,ZTF,11.863305345790424,,19.22243160021265,0.0915205478668212,ab,20.16052086115083
ZTF22abjafpr,89.194239,48.1057883,ztfr,59889.38888890017,ZTF,6.162408369910784,,19.53050064634628,0.1761869937181472,ab,19.75745182230952
ZTF22abjafpr,89.1943062,48.1057895,ztfr,59897.31819440005,ZTF,6.076700322963808,,19.71389992684452,0.1786720007658004,ab,19.92564446429736
ZTF22abjafpr,89.1943079,48.105656,ztfr,59899.33972219983,ZTF,4.309520202763384,,19.91840024031358,0.2519389986991882,ab,19.757047531968517
ZTF22abjafpr,89.1942939,48.105747,ztfg,59901.3482638998,ZTF,3.784529823772999,,20.927401047066954,0.2868880033493041,ab,20.62500586627645
ZTF22abjafpr,89.1942282,48.1057729,ztfr,59901.36545140017,ZTF,7.019079492511873,,19.9998114939782,0.1546835601329803,ab,20.36808688542305
ZTF22abjafpr,89.1941565,48.1057456,ztfr,59908.33908559987,ZTF,4.979436330720539,,20.140200127768725,0.2180439978837966,ab,20.13572557608064
