obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF24abhsqly,,,ztfg,59107.34549769992,ZTF,3.0198913982429647,fp,21.23314178453164,0.35952822852829514,ab,20.3871
ZTF24abhsqly,,,ztfr,59167.24636569992,ZTF,3.5464704631354005,fp,20.645906690135412,0.3061455653005045,ab,19.9329
ZTF24abhsqly,,,ztfi,59192.24182870006,ZTF,4.021938838172024,fp,18.81950643617157,0.26995343500837465,ab,18.2453
ZTF24abhsqly,,,ztfg,59452.34206019994,ZTF,13.802116844053158,fp,16.11923630491558,0.07866446987991806,ab,17.1847
ZTF24abhsqly,,,ztfi,59462.44060190022,ZTF,3.7620350005023884,fp,20.353298069488822,0.2886034299556326,ab,19.8761
ZTF24abhsqly,,,ztfr,59761.39873840008,ZTF,9.035367966379335,fp,16.974609070839275,0.1201651342588549,ab,17.3609
ZTF24abhsqly,,,ztfr,59783.390775499865,ZTF,3.1703590302754154,fp,20.93545237497353,0.3424647474906996,ab,20.1403
ZTF24abhsqly,,,ztfr,59936.203576399945,ZTF,3.073640514850646,fp,21.005085973062997,0.3532411157102695,ab,20.1085
ZTF24abhsqly,,,ztfr,60135.460138900205,ZTF,3.023612913844608,fp,21.121222463259087,0.35908571490309765,ab,20.1667
ZTF24abhsqly,,,ztfg,60525.36224539997,ZTF,3.839491121645675,fp,21.23973853213776,0.2827812776118006,ab,20.6143
ZTF24abhsqly,,,ztfg,60561.402928200085,ZTF,3.9029949074704486,fp,20.706956522331897,0.2781802770687704,ab,20.0063
ZTF24abhsqly,,,ztfg,60564.290983799845,ZTF,4.026014533196192,fp,20.969427997012005,0.26968015038340654,ab,20.4024
ZTF24abhsqly,,,ztfg,60566.33747689985,ZTF,7.065147593216182,fp,19.866470030754265,0.15367495023042865,ab,19.9552
ZTF24abhsqly,355.3311132,4.0176338,ztfg,60566.33747689985,ZTF,4.695643958585253,None,19.861000327393068,0.23122200369834897,ab,19.79281321566352
ZTF24abhsqly,355.3310722,4.0175503,ztfg,60569.26011569984,ZTF,5.862977113212973,None,19.189344833079737,0.18518513441085813,ab,19.36221531941722
ZTF24abhsqly,355.3310722,4.0175503,ztfg,60569.26011569984,ZTF,5.86298135916433,None,19.189300932568237,0.18518500030040738,ab,19.36217220519251
ZTF24abhsqly,355.3311212,4.0175575,ztfg,60575.27663190011,ZTF,15.16751410533906,None,18.213699591670053,0.07158300280570984,ab,19.418560599573215
ZTF24abhsqly,355.3311212,4.0175575,ztfg,60575.27663190011,ZTF,15.16752357743599,None,18.213745466146857,0.07158295810222626,ab,19.41860715209095
ZTF24abhsqly,355.3311359,4.0175425,ztfg,60576.25831020018,ZTF,14.79547243052592,None,18.204299964107978,0.07338300347328185,ab,19.382197045933992
ZTF24abhsqly,355.3311359,4.0175425,ztfg,60576.25831020018,ZTF,14.795506980865593,None,18.20426417580758,0.07338283210992812,ab,19.38216379303833
ZTF24abhsqly,,,sdssr,60577.28419939987,SEDM,33.894064305279315,SEDM_FPIPE_SDSS,17.56119455817479,0.03203322549278978,ab,19.63907867004214
ZTF24abhsqly,355.3311422,4.0175387,ztfg,60577.34753469983,ZTF,15.369556002697378,None,18.18090095961468,0.07064200192689894,ab,19.400129253118713
ZTF24abhsqly,355.3311422,4.0175387,ztfg,60577.34753469983,ZTF,15.369562486781119,None,18.180853291339425,0.07064197212457655,ab,19.400082042892024
ZTF24abhsqly,355.3311088,4.0175394,ztfg,60578.39435190009,ZTF,19.634942656146947,None,18.275318286696233,0.055296123027801514,ab,19.760467368984152
ZTF24abhsqly,355.3311088,4.0175394,ztfg,60578.39435190009,ZTF,19.634986308733424,None,18.275299182809068,0.05529600009322166,ab,19.7604506789131
ZTF24abhsqly,355.3311221,4.0175531,ztfg,60580.470115699805,ZTF,11.703851930195587,None,18.238005144672936,0.09276742488145827,ab,19.161402180658456
ZTF24abhsqly,355.3311221,4.0175531,ztfg,60580.470115699805,ZTF,11.703905509895684,None,18.238001002736304,0.09276700019836426,ab,19.161403009161248
ZTF24abhsqly,355.3311318,4.0175745,ztfg,60582.395937500056,ZTF,16.070759025921962,None,18.46354917963339,0.06755973398685454,ab,19.73121514150209
ZTF24abhsqly,355.3311318,4.0175745,ztfg,60582.395937500056,ZTF,16.070695223178728,None,18.463499084853005,0.06756000220775604,ab,19.73116073621679
ZTF24abhsqly,355.3311233,4.017591,ztfr,60586.12378469994,ZTF,32.09029511610614,None,17.605907421687547,0.033833786845207214,ab,19.624416688527603
ZTF24abhsqly,355.3311233,4.017591,ztfr,60586.12378469994,ZTF,32.090093718013314,None,17.60590027846347,0.03383399918675422,ab,19.624402731222
ZTF24abhsqly,355.3311327,4.0175575,ztfg,60586.164745400194,ZTF,24.997955925213365,None,18.850401170242595,0.04343299940228463,ab,20.597737404413227
ZTF24abhsqly,355.3311327,4.0175575,ztfg,60586.164745400194,ZTF,24.997788686624393,None,18.85035171128176,0.0434332899749279,ab,20.59768068175456
ZTF24abhsqly,355.331123,4.0175793,ztfr,60586.186828699894,ZTF,34.45921260398744,None,17.604069240229713,0.031507864594459534,ab,19.699907603286185
ZTF24abhsqly,355.331123,4.0175793,ztfr,60586.186828699894,ZTF,34.45906593200811,None,17.604099673652282,0.03150799870491027,ab,19.699933415378055
ZTF24abhsqly,355.3311299,4.0175513,ztfg,60586.210208300035,ZTF,25.35226706953877,None,18.810100719976262,0.04282600060105323,ab,20.5727177121723
ZTF24abhsqly,355.3311299,4.0175513,ztfg,60586.210208300035,ZTF,25.352558173638467,None,18.8100988899153,0.04282550886273384,ab,20.57272834886411
ZTF24abhsqly,355.3311198,4.0175812,ztfr,60586.2334838002,ZTF,41.50434855210576,None,17.630926525361588,0.026159577071666714,ab,19.92873551854547
ZTF24abhsqly,355.3311198,4.0175812,ztfr,60586.2334838002,ZTF,41.50367772307833,None,17.630899654590557,0.02615999989211559,ab,19.92869109902897
ZTF24abhsqly,355.3311223,4.0175859,ztfg,60586.25677079987,ZTF,21.292703251186012,None,18.881999954951297,0.05099099874496459,ab,20.45515194793558
ZTF24abhsqly,355.3311223,4.0175859,ztfg,60586.25677079987,ZTF,21.292661250120112,None,18.881992866812542,0.05099109932780266,ab,20.455142718118413
ZTF24abhsqly,355.3311197,4.0175767,ztfr,60586.28003469994,ZTF,35.925057386080084,None,17.679031651843797,0.03022225387394428,ab,19.820100317357475
ZTF24abhsqly,355.3311197,4.0175767,ztfr,60586.28003469994,ZTF,35.92535850864114,None,17.67900119622765,0.030222000554203984,ab,19.820078962305672
ZTF24abhsqly,355.3311258,4.0175716,ztfg,60586.30329860002,ZTF,26.75864155752577,None,18.827392620653846,0.04057516157627106,ab,20.64862776492943
