obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF20acpzaoa,167.4821987,36.9457902,ztfg,59165.51553239999,ZTF,6.396428527345713,,19.95639991760254,0.16974100470542908,ab,20.642200469970703
ZTF20acpzaoa,167.4821987,36.9457902,ztfg,59165.51553239999,ZTF,6.396443688619462,,19.95638656616211,0.16974060237407682,ab,20.642162322998047
ZTF20acpzaoa,167.4822682,36.9458062,ztfg,59165.51646990003,ZTF,5.2934853593258815,,20.068899154663086,0.20510800182819366,ab,20.648700714111328
ZTF20acpzaoa,167.4822839,36.9457839,ztfg,59168.509189799894,ZTF,7.824956785416902,,19.516700744628906,0.1387529969215393,ab,20.484899520874023
ZTF20acpzaoa,167.4822839,36.9457839,ztfg,59168.509189799894,ZTF,7.824934096059655,,19.51665687561035,0.13875339925289154,ab,20.484939575195312
ZTF20acpzaoa,167.4822839,36.9457813,ztfg,59168.51011569984,ZTF,7.296467384837718,,19.614900588989258,0.1488029956817627,ab,20.415300369262695
ZTF20acpzaoa,167.4822839,36.9457813,ztfg,59168.51011569984,ZTF,7.296450579473876,,19.614877700805664,0.14880333840847015,ab,20.415321350097656
ZTF20acpzaoa,167.4822778,36.94579,ztfr,59168.52964119986,ZTF,8.229763435249215,,19.054800033569336,0.1319279968738556,ab,20.423900604248047
ZTF20acpzaoa,167.482121,36.9457897,ztfg,59170.48710650019,ZTF,8.159626066111228,,19.460899353027344,0.13306200504302979,ab,20.72480010986328
ZTF20acpzaoa,167.482287,36.945781,ztfg,59170.4875810002,ZTF,8.742885199188263,,19.5220947265625,0.12418511509895325,ab,20.577621459960938
ZTF20acpzaoa,167.482287,36.945781,ztfg,59170.4875810002,ZTF,8.742893067236226,,19.5221004486084,0.1241850033402443,ab,20.577600479125977
ZTF20acpzaoa,167.4823069,36.9458249,ztfg,59173.48648149986,ZTF,6.518667498901764,,19.3533992767334,0.16655799746513367,ab,20.436100006103516
ZTF20acpzaoa,167.4822675,36.9457193,ztfg,59173.486944399774,ZTF,9.23582803029838,,19.50349998474121,0.11755699664354324,ab,20.3882999420166
ZTF20acpzaoa,167.4822675,36.9457193,ztfg,59173.486944399774,ZTF,9.235806372306907,,19.503450393676758,0.11755727231502533,ab,20.3883113861084
ZTF20acpzaoa,167.4822475,36.9457898,ztfr,59173.53064810019,ZTF,8.844596892868092,,18.68239974975586,0.12275700271129608,ab,19.37969970703125
ZTF20acpzaoa,167.4822475,36.9457898,ztfr,59173.53064810019,ZTF,8.844629638496412,,18.682350158691406,0.12275654822587967,ab,19.379650115966797
ZTF20acpzaoa,167.4822415,36.9457438,ztfr,59173.531122699846,ZTF,6.935174384659218,,18.787799835205078,0.15655499696731567,ab,19.208099365234375
ZTF20acpzaoa,167.4822415,36.9457438,ztfr,59173.531122699846,ZTF,6.935180325575685,,18.787752151489258,0.15655486285686493,ab,19.208087921142578
ZTF20acpzaoa,167.48227,36.9457606,ztfg,59176.499849500135,ZTF,9.702983697992433,,19.629497528076172,0.11189714819192886,ab,20.56869125366211
ZTF20acpzaoa,167.48227,36.9457606,ztfg,59176.499849500135,ZTF,9.702996619315186,,19.629499435424805,0.11189699918031694,ab,20.568700790405273
ZTF20acpzaoa,167.4822982,36.9458269,ztfg,59176.5061805998,ZTF,7.22797748482529,,19.40839958190918,0.15021300315856934,ab,20.65290069580078
ZTF20acpzaoa,167.482286,36.9457834,ztfr,59176.5535995001,ZTF,7.138398955963449,,18.803199768066406,0.15209800004959106,ab,20.00429916381836
ZTF20acpzaoa,167.4823118,36.9458923,ztfg,59179.48660880001,ZTF,7.311650078210618,,19.51609992980957,0.14849400520324707,ab,20.552799224853516
ZTF20acpzaoa,167.4822375,36.9457698,ztfg,59179.48708330002,ZTF,6.283364519535832,,19.7489070892334,0.1727953553199768,ab,20.496570587158203
ZTF20acpzaoa,167.4822375,36.9457698,ztfg,59179.48708330002,ZTF,6.283377523999451,,19.748899459838867,0.17279499769210815,ab,20.496599197387695
ZTF20acpzaoa,167.4822226,36.9457661,ztfg,59181.53089120006,ZTF,4.385306908189409,,19.984699249267578,0.24758499860763555,ab,20.219499588012695
ZTF20acpzaoa,167.48229,36.94577,atlaso,59181.560725,ATLAS,7.336055437554929,None,18.554,0.14799999999999996,ab,18.85
ZTF20acpzaoa,167.4822837,36.9457836,ztfg,59183.53767360002,ZTF,8.761027128723235,,20.25886344909668,0.12392795830965042,ab,20.69793701171875
ZTF20acpzaoa,167.4822886,36.945766,ztfr,59184.509039400145,ZTF,7.535129364775169,,19.015520095825195,0.14408992230892181,ab,19.7155704498291
ZTF20acpzaoa,167.4822557,36.9457571,ztfr,59184.50950230006,ZTF,7.743458651829285,,19.145584106445312,0.14021334052085874,ab,19.935741424560547
ZTF20acpzaoa,167.48229,36.94577,atlasc,59194.603998,ATLAS,7.143001347092956,None,19.3,0.152,ab,19.65
ZTF20acpzaoa,167.48229,36.94577,atlasc,59194.607222,ATLAS,5.900740243250704,None,19.676,0.184,ab,19.66
