obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF18achdidy,170.910903,25.9977455,ztfg,58432.49105319986,ZTF,12.539396936299015,None,18.650400203314614,0.08658599853515626,ab,19.648666818094185
ZTF18achdidy,170.910903,25.9977455,ztfg,58432.49105319986,ZTF,12.539396936299017,,18.650400161743164,0.08658599853515624,ab,20.39389991760254
ZTF18achdidy,170.9108905,25.9977861,ztfr,58432.55340280011,ZTF,6.334517106732523,None,19.14030121066729,0.1713999956846237,ab,19.397159983126556
ZTF18achdidy,170.9108905,25.9977861,ztfr,58432.55340280011,ZTF,6.334517106732522,,19.140300750732422,0.17139999568462372,ab,19.71820068359375
ZTF18achdidy,170.9108897,25.9977274,ztfg,58438.486863399856,ZTF,15.472940027549088,None,18.639299439089992,0.07017000019550323,ab,19.86580653383433
ZTF18achdidy,170.9108897,25.9977274,ztfg,58438.486863399856,ZTF,15.472940027549088,,18.639299392700195,0.07017000019550323,ab,20.64940071105957
ZTF18achdidy,170.9109102,25.9977193,ztfr,58438.55707179988,ZTF,12.774419524336691,None,18.751400263919695,0.08499299734830855,ab,19.769828189850912
ZTF18achdidy,170.9109102,25.9977193,ztfr,58438.55707179988,ZTF,12.77441952433669,,18.751399993896484,0.08499299734830856,ab,20.024200439453125
ZTF18achdidy,170.9108779,25.9977395,ztfg,58441.48762729997,ZTF,14.191888155002435,None,18.74010098161036,0.07650399953126907,ab,19.872776420433517
ZTF18achdidy,170.9108779,25.9977395,ztfg,58441.48762729997,ZTF,14.191888155002435,,18.740100860595703,0.07650399953126907,ab,20.578500747680664
ZTF18achdidy,170.9108837,25.9976785,ztfr,58447.489131900016,ZTF,8.525072369342752,None,19.028000077437216,0.12735800445079803,ab,19.607320252612706
ZTF18achdidy,170.9108837,25.9976785,ztfr,58447.489131900016,ZTF,8.52507236934275,,19.027999877929688,0.12735800445079803,ab,19.655500411987305
ZTF18achdidy,170.9109047,25.9977068,ztfr,58448.4795022998,ZTF,9.162640069982423,None,18.855301321172615,0.11849600076675414,ab,19.51292787731514
ZTF18achdidy,170.9108991,25.9977596,ztfr,58449.459583300166,ZTF,9.808446872897102,None,18.93980069565302,0.1106939986348152,ab,19.671376295023556
ZTF18achdidy,170.9109072,25.9977108,ztfg,58450.51827549981,ZTF,10.367794712962043,None,18.978599720136902,0.10472200065851209,ab,19.77039068275666
ZTF18achdidy,170.9109072,25.9977108,ztfg,58450.51827549981,ZTF,10.367794712962043,,18.978599548339844,0.10472200065851209,ab,19.87179946899414
ZTF18achdidy,170.91091,25.99775,atlasc,58459.636003,ATLAS,8.549103974473459,None,19.42,0.127,ab,19.78
ZTF18achdidy,170.91091,25.99775,atlasc,58459.644823,ATLAS,7.811051832792296,None,19.312,0.139,ab,19.73
ZTF18achdidy,170.91091,25.99775,atlasc,58459.654176,ATLAS,9.870329134164813,None,19.084,0.11,ab,19.58
ZTF18achdidy,170.9108788,25.9977063,ztfg,58461.483356500044,ZTF,6.494298015295874,None,19.519199551988073,0.16718299686908722,ab,19.803105076106455
ZTF18achdidy,170.9108788,25.9977063,ztfg,58461.483356500044,ZTF,6.494298015295874,,19.51919937133789,0.16718299686908722,ab,19.921199798583984
ZTF18achdidy,170.9109195,25.9977577,ztfr,58461.53885419993,ZTF,7.798876374000165,None,19.48279992583912,0.1392170041799545,ab,19.965455005147376
ZTF18achdidy,170.9109195,25.9977577,ztfr,58461.53885419993,ZTF,7.798876374000162,,19.482799530029297,0.13921700417995453,ab,20.318300247192383
ZTF18achdidy,170.91091,25.99775,atlaso,58461.626716,ATLAS,8.102508990732309,None,18.826,0.134,ab,19.35
ZTF18achdidy,170.91091,25.99775,atlaso,58461.647534,ATLAS,7.592560872434471,None,19.081,0.143,ab,19.37
ZTF18achdidy,170.91091,25.99775,atlaso,58461.656354,ATLAS,6.620342711939813,None,19.21,0.164,ab,19.21
ZTF18achdidy,170.9109325,25.9977243,ztfg,58464.51765049994,ZTF,8.038143487585046,,19.76020050048828,0.1350730061531067,ab,20.77120018005371
