obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF23aazuzip,256.0428891,6.7726287,ztfg,60182.233067099936,ZTF,5.117054955589313,None,19.535949958381156,0.21217989921569821,ab,19.561075150505417
ZTF23aazuzip,256.0428891,6.7726287,ztfg,60182.233067099936,ZTF,5.117052440034517,None,19.53590048448287,0.21218000352382657,ab,19.56102514285684
ZTF23aazuzip,256.0431579,6.7728716,ztfr,60182.277384299785,ZTF,6.0685124576340685,None,19.16531397088912,0.17891307175159454,ab,19.375594579576678
ZTF23aazuzip,256.0431579,6.7728716,ztfr,60182.277384299785,ZTF,6.068514984780887,None,19.165300538878807,0.17891299724578855,ab,19.37558159970587
ZTF23aazuzip,256.0431204,6.772862,ztfg,60184.19267359981,ZTF,4.819175613844185,None,19.49270085011896,0.2252950072288513,ab,19.452707720675132
ZTF23aazuzip,256.0431007,6.7727863,ztfr,60184.24395829998,ZTF,7.627391216345613,None,18.989700507121956,0.1423469930887222,ab,19.448215552152345
ZTF23aazuzip,256.0431007,6.7727863,ztfr,60184.24395829998,ZTF,7.627366464469539,None,18.989666229339623,0.1423474550247192,ab,19.448177751009165
ZTF23aazuzip,256.0430477,6.772855,ztfg,60186.172280100174,ZTF,5.776916263064764,None,19.15694847326207,0.18794390559196467,ab,19.313763643542963
ZTF23aazuzip,256.0430477,6.772855,ztfg,60186.172280100174,ZTF,5.776913514923954,None,19.156900825763433,0.18794399499893186,ab,19.313715479547888
ZTF23aazuzip,256.0430706,6.7727582,ztfr,60186.26180560002,ZTF,8.346552447375007,None,18.71290044125145,0.13008199632167813,ab,19.26924324718641
ZTF23aazuzip,256.0430706,6.7727582,ztfr,60186.26180560002,ZTF,8.346557227951804,None,18.712870042553668,0.1300819218158722,ab,19.269213470355425
ZTF23aazuzip,256.0430539,6.7728576,ztfg,60188.16001159977,ZTF,8.202394136379437,None,18.84359020114589,0.13236820697784424,ab,19.38101677506385
ZTF23aazuzip,256.0430539,6.7728576,ztfg,60188.16001159977,ZTF,8.202407063618514,None,18.84359971678029,0.13236799836158752,ab,19.381028001852354
ZTF23aazuzip,256.0430471,6.7728135,ztfg,60194.153796299826,ZTF,8.762650238888737,None,18.940700734695582,0.12390500307083128,ab,19.54986441680188
ZTF23aazuzip,256.0430471,6.7728135,ztfg,60194.153796299826,ZTF,8.762684488197088,None,18.940693252786204,0.12390451878309248,ab,19.549861178544862
ZTF23aazuzip,256.0430708,6.772805,ztfr,60196.204201399814,ZTF,11.511567382439775,None,18.483433259333047,0.0943169742822647,ab,19.388844398401766
ZTF23aazuzip,256.0430708,6.772805,ztfr,60196.204201399814,ZTF,11.511564654367518,None,18.483400524574343,0.09431699663400649,ab,19.388811406339507
ZTF23aazuzip,256.0430676,6.7727821,ztfr,60200.17458330002,ZTF,11.427232146860328,None,18.75363005582265,0.0950130522251129,ab,19.65105767063994
ZTF23aazuzip,256.0430676,6.7727821,ztfr,60200.17458330002,ZTF,11.427238419439853,None,18.753599653299638,0.09501300007104872,ab,19.651027864093688
ZTF23aazuzip,256.0430519,6.7727735,ztfg,60200.22104169987,ZTF,5.743298978648015,None,19.72850068019826,0.18904399871826172,ab,19.878979231651464
ZTF23aazuzip,256.0430519,6.7727735,ztfg,60200.22104169987,ZTF,5.743313012645607,None,19.728460793964164,0.1890435367822647,ab,19.87894199845715
ZTF23aazuzip,256.043098,6.7727677,ztfr,60204.15076390002,ZTF,12.343802693872936,None,18.90830083004252,0.08795800060033798,ab,19.889498247326458
ZTF23aazuzip,256.043098,6.7727677,ztfr,60204.15076390002,ZTF,12.343741004041895,None,18.908256758339398,0.08795844018459319,ab,19.889448749495582
ZTF23aazuzip,256.0431121,6.7728688,ztfg,60204.21616900014,ZTF,4.407881747088634,None,20.13559950148697,0.2463169991970062,ab,19.998749327944676
ZTF23aazuzip,,,sdssr,60205.15427190019,SEDM,32.35159950325633,SEDM_FPIPE_PS1,19.094116895326877,0.03356051080716566,ab,21.121431278472
ZTF23aazuzip,256.0430939,6.7727615,ztfr,60206.18766199984,ZTF,11.467004711521332,None,19.090593597221897,0.09468350559473036,ab,19.9917935637552
