obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF20acjbzrh,31.21188,-17.76112,atlaso,59135.417188,ATLAS,6.168955708853008,None,19.658,0.176,ab,19.55
ZTF20acjbzrh,31.2118487,-17.7612163,ztfr,59136.333495399915,ZTF,6.727990583816212,,19.74250030517578,0.1613759994506836,ab,20.52589988708496
ZTF20acjbzrh,31.21188,-17.76112,atlasc,59137.360843,ATLAS,7.238241365054196,None,19.423,0.15,ab,19.7
ZTF20acjbzrh,31.21188,-17.76112,atlasc,59137.367279,ATLAS,5.93298472545426,None,19.572,0.183,ab,19.69
ZTF20acjbzrh,31.21188,-17.76112,atlasc,59137.402534,ATLAS,7.867653657667604,None,19.428,0.138,ab,19.71
ZTF20acjbzrh,31.2118783,-17.761213,ztfr,59138.31637729984,ZTF,8.122451390995701,,19.47130012512207,0.13367100059986115,ab,20.215200424194336
ZTF20acjbzrh,31.2118588,-17.7611409,ztfg,59138.35901620006,ZTF,5.661185750077596,,19.743900299072266,0.1917860060930252,ab,20.24519920349121
ZTF20acjbzrh,31.21188,-17.76112,atlaso,59139.412542,ATLAS,6.239863245736376,None,19.677,0.174,ab,19.64
ZTF20acjbzrh,31.21188,-17.76112,atlaso,59139.416697,ATLAS,9.69407325676901,None,19.208,0.112,ab,19.64
ZTF20acjbzrh,31.21188,-17.76112,atlaso,59139.422234,ATLAS,6.168955708853008,None,19.654,0.176,ab,19.72
ZTF20acjbzrh,31.21188,-17.76112,atlaso,59139.430081,ATLAS,5.2705641007676185,None,19.633,0.206,ab,19.61
ZTF20acjbzrh,31.2118821,-17.7612043,ztfr,59140.2652431,ZTF,9.267677639333513,,19.39590072631836,0.11715299636125565,ab,20.300800323486328
ZTF20acjbzrh,31.2118699,-17.7611755,ztfg,59140.30392359989,ZTF,4.919199465144327,,20.025999069213867,0.2207140028476715,ab,20.622900009155273
ZTF20acjbzrh,31.21188,-17.76112,atlasc,59141.49898,ATLAS,9.047801706317744,None,19.079,0.12000000000000002,ab,19.64
ZTF20acjbzrh,31.21188,-17.76112,atlasc,59141.502182,ATLAS,7.050235095832009,None,19.47,0.154,ab,19.65
ZTF20acjbzrh,31.21188,-17.76112,atlasc,59141.509971,ATLAS,8.416559726807204,None,19.211,0.129,ab,19.61
ZTF20acjbzrh,31.21188,-17.76112,atlasc,59145.440087,ATLAS,9.441184389201124,None,19.14,0.115,ab,19.61
ZTF20acjbzrh,31.21188,-17.76112,atlasc,59145.472129,ATLAS,8.685889638065035,None,19.21,0.125,ab,19.62
ZTF20acjbzrh,31.21188,-17.76112,atlasc,59145.475333,ATLAS,11.078940864878872,None,18.886,0.098,ab,19.6
